pid,sf id
1,7
2,7
2,7
3,7
3,8
4,5
5,7
5,6
5,3
6,1
6,9
6,1
7,7
8,3
8,4
9,7
10,7
11,8
11,9
11,4
12,2
12,7
12,10
13,4
13,5
14,6
14,6
14,6
15,9
15,6
16,10
17,3
17,3
18,10
18,6
18,9
19,3
20,3
21,1
22,5
22,10
23,2
24,5
24,5
24,5
25,4
25,9
26,2
27,2
27,5
27,7
28,4
28,2
29,9
30,5
31,8
31,8
32,8
33,7
33,10
33,5
34,1
34,1
34,3
35,8
36,3
36,4
37,7
37,10
37,10
38,2
38,6
38,1
39,4
39,8
40,10
41,3
41,6
42,4
42,1
43,7
44,6
44,5
44,3
45,7
45,8
45,9
46,9
46,5
46,3
47,1
48,5
48,1
48,2
49,8
49,4
50,3
51,5
51,4
51,1
52,7
53,3
53,3
53,10
54,1
54,9
55,7
56,8
56,3
56,10
57,1
57,5
57,6
58,9
59,5
59,1
60,6
60,10
61,9
62,5
63,7
64,1
64,10
64,8
65,3
65,7
66,4
66,5
67,5
67,1
68,1
68,4
68,7
69,9
70,9
70,3
71,8
72,4
73,8
73,2
74,7
74,4
74,4
75,9
75,4
76,3
76,9
77,3
77,3
77,8
78,4
78,5
78,8
79,9
79,1
79,3
80,10
80,7
80,4
81,5
